Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.08533871,0.08533871,0.085339606,0.0853512,0.08533871,0.08533871,0.08533871,0.08533871,0.08533871,0.23193823,9
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08549176,0.085489444,0.22953303,0.08654908,0.085489444,0.085489444,0.085489444,0.085489444,0.085489444,0.085489444,2
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085337035,0.085337035,0.08533705,0.23196486,0.08533785,0.085337035,0.085338116,0.085337035,0.085337035,0.085337035,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08533675,0.08533675,0.08533675,0.085336775,0.23196927,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,4
0.085372165,0.085372165,0.085372165,0.08561444,0.085372165,0.08537235,0.23140791,0.08537233,0.085372165,0.085372165,6
0.085337035,0.085337035,0.085337035,0.08533751,0.08533858,0.085337035,0.23196459,0.085337035,0.085337035,0.085337035,6
0.08533697,0.08533697,0.08533697,0.23196569,0.08533697,0.08533852,0.08533697,0.08533697,0.08533697,0.08533697,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085342355,0.085342355,0.08534272,0.085342355,0.08538026,0.085342355,0.085342355,0.23188055,0.085342355,0.085342355,7
0.08533677,0.08533677,0.085336916,0.08533677,0.23196898,0.08533677,0.08533677,0.08533677,0.08533677,0.08533677,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533692,0.08533692,0.08533692,0.08533815,0.08533692,0.08533692,0.08533692,0.08533692,0.08533692,0.23196644,9
0.085336775,0.085336775,0.085336775,0.23196878,0.085336775,0.085337006,0.085336775,0.085336775,0.085336775,0.085336775,3
0.08779821,0.087798595,0.08779821,0.18331417,0.08779821,0.11428016,0.08781442,0.08779821,0.0878016,0.08779821,9
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.08533677,0.085336745,0.23196924,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533675,0.08533675,0.08533676,0.08533676,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533674,0.085336745,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.23196927,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.08534203,0.23188578,0.08534203,0.08534203,0.08534203,0.08534203,0.08534203,0.08534203,0.08534203,0.08537805,1
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533675,0.08533679,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.23196921,0.08533675,8
0.08533813,0.08533813,0.08533813,0.08533813,0.08533813,0.08534758,0.23194738,0.08533813,0.08533813,0.08533813,6
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.23196916,0.08533676,0.08533682,7
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533759,0.08533759,0.08533759,0.23195598,0.08534334,0.08533759,0.08533759,0.08533759,0.08533759,0.08533759,3
0.08834195,0.08834062,0.1284172,0.08871461,0.16446903,0.08834063,0.0883541,0.08834062,0.088340685,0.08834062,5
0.08533675,0.08533675,0.08533675,0.08533675,0.23196927,0.08533675,0.08533675,0.08533677,0.08533675,0.08533675,4
0.08533676,0.08533676,0.08533676,0.23196898,0.08533676,0.085336894,0.08533676,0.08533676,0.08533676,0.08533676,3
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533681,0.2319692,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.08533675,0.08533675,0.08533675,0.08533679,0.08533675,0.23196921,0.08533675,0.08533675,0.08533675,0.08533675,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533696,0.085336775,0.0853368,0.085336775,0.085336775,0.23196883,0.085336775,0.085336775,0.085336775,0.085336775,5
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085358985,0.085358985,0.08538205,0.23161712,0.085359044,0.0854879,0.085358985,0.085358985,0.085358985,0.085358985,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336775,0.085336775,0.23196891,0.085336946,0.085336775,0.085336775,0.085336775,0.085336775,0.085336775,0.085336775,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336775,0.085336775,0.2319688,0.085336775,0.08533699,0.085336775,0.085336775,0.085336775,0.085336775,0.085336775,2
0.08533675,0.08533675,0.2319693,0.08533676,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,3
0.08545122,0.085451216,0.085451216,0.085451216,0.0862434,0.085451216,0.085451216,0.23014686,0.085451216,0.085451216,7
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.08533676,0.23196916,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533682,0.08533676,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.08814494,0.08814494,0.08814494,0.12257491,0.08818211,0.08814499,0.17222832,0.08814494,0.08814494,0.08814494,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.08533936,0.08533936,0.08533936,0.23192799,0.08533936,0.085339375,0.08533936,0.08535717,0.08533936,0.08533937,3
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.08534366,0.08534366,0.08534366,0.08539084,0.08534366,0.23185988,0.08534366,0.08534366,0.08534366,0.08534366,7
0.08533677,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.23196921,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533675,0.08533675,0.085336775,0.08533675,0.2319693,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,4
0.08535966,0.08535966,0.08535966,0.08541323,0.08535966,0.2316063,0.08546277,0.08535966,0.08535966,0.08535966,7
0.085337065,0.085337065,0.085337065,0.085337065,0.23196429,0.08533923,0.085337065,0.085337065,0.085337065,0.085337065,4
0.08533689,0.08533689,0.08533689,0.08533782,0.08533689,0.08533689,0.23196717,0.08533689,0.08533689,0.08533689,6
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.2319692,0.085336745,0.085336745,0.085336745,0.08533679,0.085336745,0.085336745,3
0.2319692,0.08533679,0.08533676,0.08533675,0.08533676,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533682,0.08533733,0.08533682,0.08533682,0.08533682,0.08533682,0.08533682,0.08533682,0.085336834,0.23196803,9
0.08533674,0.08533674,0.08533674,0.08533674,0.23196921,0.08533676,0.08533674,0.08533675,0.08533674,0.08533674,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.08533676,0.08533682,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.08533676,0.23196916,9
0.085340574,0.085340574,0.085340574,0.23190878,0.085340574,0.08535646,0.085340574,0.08535078,0.085340574,0.085340574,3
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085341856,0.0853374,0.0853374,0.0853374,0.0853374,0.0853374,0.0853374,0.0853374,0.23195897,0.0853374,8
0.08533674,0.08533674,0.08533674,0.08533674,0.23196927,0.08533675,0.08533674,0.08533674,0.08533674,0.08533674,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533675,0.08533675,0.08533675,0.08533677,0.08533675,0.2319693,0.08533675,0.08533675,0.08533675,0.08533675,5
0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.0853368,0.23196921,0.08533675,0.08533675,0.08533675,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.23196916,0.08533676,0.085336775,0.085336745,0.085336745,5
0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.085336775,0.23196921,0.08533674,0.08533674,0.08533674,6
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085338406,0.085338086,0.085338086,0.085338086,0.085338086,0.085338086,0.085338086,0.085338086,0.23194812,0.08534691,8
0.0853368,0.0853368,0.0853368,0.23196863,0.0853368,0.08533707,0.0853368,0.085336804,0.0853368,0.0853368,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.08533676,0.08533676,0.08533677,0.08533691,0.23196891,0.08533676,0.085336775,0.08533676,0.08533676,0.08533676,4
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085337795,0.08534492,0.085337795,0.085337795,0.085337795,0.085337795,0.085337795,0.085337795,0.085337795,0.23195277,9
0.08536464,0.08534185,0.08534185,0.08535388,0.08534185,0.08534185,0.08534185,0.08534185,0.08534185,0.23188855,9
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336775,0.085336775,0.085336775,0.23196891,0.085336775,0.085336946,0.085336775,0.085336775,0.085336775,0.085336775,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533678,0.08533678,0.08533678,0.08533678,0.08533682,0.085336976,0.2319688,0.08533678,0.08533678,0.08533678,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336976,0.085338585,0.085336976,0.085336976,0.085336976,0.085336976,0.085336976,0.23196557,0.085336976,0.085336976,7
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.08594452,0.08594452,0.22200043,0.08594452,0.09044326,0.08594452,0.08594465,0.08594452,0.08594452,0.08594452,2
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.08533675,0.08533675,0.08533675,0.08533675,0.08533678,0.08533675,0.23196924,0.08533675,0.08533675,0.08533675,6
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533732,0.08533684,0.085336834,0.085336834,0.085336834,0.085336834,0.08533686,0.085336834,0.23196796,0.08533688,8
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533769,0.08533729,0.085336916,0.085336916,0.085336916,0.085336916,0.085336916,0.085336916,0.085336916,0.2319666,9
0.085336745,0.085336745,0.085336745,0.08533677,0.085336745,0.23196924,0.085336745,0.085336745,0.085336745,0.085336745,5
0.0853798,0.0853798,0.0853798,0.0853798,0.08567502,0.0853798,0.23128662,0.0853798,0.0853798,0.0853798,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.088334516,0.16500051,0.088334516,0.088334516,0.088334516,0.08884006,0.088334516,0.088334516,0.088334516,0.12781788,6
0.08537624,0.08534181,0.08534181,0.08534181,0.08534197,0.08534181,0.08534181,0.23188911,0.08534181,0.08534182,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085426174,0.08542651,0.23054795,0.08542764,0.08542615,0.0860409,0.08542617,0.08542615,0.08542615,0.08542624,2
0.08836402,0.08836378,0.08836378,0.08843451,0.088363715,0.088363715,0.088363715,0.16255291,0.088363715,0.13046609,7
0.08533675,0.08533675,0.08533675,0.08533679,0.08533675,0.08533675,0.23196921,0.08533675,0.08533675,0.08533675,6
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336834,0.085336834,0.085336834,0.23196788,0.085336834,0.085336834,0.085336834,0.085336834,0.085336834,0.085337445,3
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533676,0.08533676,0.08533676,0.08533676,0.08533686,0.08533676,0.08533676,0.08533676,0.08533676,0.23196903,9
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533675,0.08533675,0.08533675,0.2319693,0.08533676,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,3
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08533705,0.08533704,0.23196457,0.085337095,0.08533904,0.08533704,0.08533704,0.08533704,0.08533704,0.08533704,2
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.08533676,0.08533676,0.08533676,0.0853369,0.08533676,0.23196898,0.08533676,0.08533676,0.08533676,0.08533676,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08533675,0.08533686,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.23196906,9
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.08533675,0.08533675,0.08533675,0.08533675,0.23196921,0.08533675,0.08533675,0.08533675,0.0853368,0.08533675,4
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.08534318,0.08533757,0.23195629,0.08533757,0.08533757,0.08533757,0.08533757,0.08533757,0.08533757,0.08533757,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533674,0.08533674,0.08533677,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.23196921,9
